number|gender|form|case|text
0|masculine|cardinal|nominative|нөл
1|masculine|cardinal|nominative|бір
2|masculine|cardinal|nominative|екі
3|masculine|cardinal|nominative|үш
4|masculine|cardinal|nominative|төрт
5|masculine|cardinal|nominative|бес
6|masculine|cardinal|nominative|алты
7|masculine|cardinal|nominative|жеті
8|masculine|cardinal|nominative|сегіз
9|masculine|cardinal|nominative|тоғыз
10|masculine|cardinal|nominative|он
11|masculine|cardinal|nominative|он бір
12|masculine|cardinal|nominative|он екі
13|masculine|cardinal|nominative|он үш
14|masculine|cardinal|nominative|он төрт
15|masculine|cardinal|nominative|он бес
16|masculine|cardinal|nominative|он алты
17|masculine|cardinal|nominative|он жеті
18|masculine|cardinal|nominative|он сегіз
19|masculine|cardinal|nominative|он тоғыз
20|masculine|cardinal|nominative|жиырма
21|masculine|cardinal|nominative|жиырма бір
22|masculine|cardinal|nominative|жиырма екі
23|masculine|cardinal|nominative|жиырма үш
24|masculine|cardinal|nominative|жиырма төрт
25|masculine|cardinal|nominative|жиырма бес
26|masculine|cardinal|nominative|жиырма алты
27|masculine|cardinal|nominative|жиырма жеті
28|masculine|cardinal|nominative|жиырма сегіз
29|masculine|cardinal|nominative|жиырма тоғыз
30|masculine|cardinal|nominative|отыз
31|masculine|cardinal|nominative|отыз бір
32|masculine|cardinal|nominative|отыз екі
33|masculine|cardinal|nominative|отыз үш
34|masculine|cardinal|nominative|отыз төрт
35|masculine|cardinal|nominative|отыз бес
36|masculine|cardinal|nominative|отыз алты
37|masculine|cardinal|nominative|отыз жеті
38|masculine|cardinal|nominative|отыз сегіз
39|masculine|cardinal|nominative|отыз тоғыз
40|masculine|cardinal|nominative|қырық
41|masculine|cardinal|nominative|қырық бір
42|masculine|cardinal|nominative|қырық екі
43|masculine|cardinal|nominative|қырық үш
44|masculine|cardinal|nominative|қырық төрт
45|masculine|cardinal|nominative|қырық бес
46|masculine|cardinal|nominative|қырық алты
47|masculine|cardinal|nominative|қырық жеті
48|masculine|cardinal|nominative|қырық сегіз
49|masculine|cardinal|nominative|қырық тоғыз
50|masculine|cardinal|nominative|елу
51|masculine|cardinal|nominative|елу бір
52|masculine|cardinal|nominative|елу екі
53|masculine|cardinal|nominative|елу үш
54|masculine|cardinal|nominative|елу төрт
55|masculine|cardinal|nominative|елу бес
56|masculine|cardinal|nominative|елу алты
57|masculine|cardinal|nominative|елу жеті
58|masculine|cardinal|nominative|елу сегіз
59|masculine|cardinal|nominative|елу тоғыз
60|masculine|cardinal|nominative|алпыс
61|masculine|cardinal|nominative|алпыс бір
62|masculine|cardinal|nominative|алпыс екі
63|masculine|cardinal|nominative|алпыс үш
64|masculine|cardinal|nominative|алпыс төрт
65|masculine|cardinal|nominative|алпыс бес
66|masculine|cardinal|nominative|алпыс алты
67|masculine|cardinal|nominative|алпыс жеті
68|masculine|cardinal|nominative|алпыс сегіз
69|masculine|cardinal|nominative|алпыс тоғыз
70|masculine|cardinal|nominative|жетпіс
71|masculine|cardinal|nominative|жетпіс бір
72|masculine|cardinal|nominative|жетпіс екі
73|masculine|cardinal|nominative|жетпіс үш
74|masculine|cardinal|nominative|жетпіс төрт
75|masculine|cardinal|nominative|жетпіс бес
76|masculine|cardinal|nominative|жетпіс алты
77|masculine|cardinal|nominative|жетпіс жеті
78|masculine|cardinal|nominative|жетпіс сегіз
79|masculine|cardinal|nominative|жетпіс тоғыз
80|masculine|cardinal|nominative|сексен
81|masculine|cardinal|nominative|сексен бір
82|masculine|cardinal|nominative|сексен екі
83|masculine|cardinal|nominative|сексен үш
84|masculine|cardinal|nominative|сексен төрт
85|masculine|cardinal|nominative|сексен бес
86|masculine|cardinal|nominative|сексен алты
87|masculine|cardinal|nominative|сексен жеті
88|masculine|cardinal|nominative|сексен сегіз
89|masculine|cardinal|nominative|сексен тоғыз
90|masculine|cardinal|nominative|тоқсан
91|masculine|cardinal|nominative|тоқсан бір
92|masculine|cardinal|nominative|тоқсан екі
93|masculine|cardinal|nominative|тоқсан үш
94|masculine|cardinal|nominative|тоқсан төрт
95|masculine|cardinal|nominative|тоқсан бес
96|masculine|cardinal|nominative|тоқсан алты
97|masculine|cardinal|nominative|тоқсан жеті
98|masculine|cardinal|nominative|тоқсан сегіз
99|masculine|cardinal|nominative|тоқсан тоғыз
100|masculine|cardinal|nominative|жүз
101|masculine|cardinal|nominative|жүз бір
102|masculine|cardinal|nominative|жүз екі
103|masculine|cardinal|nominative|жүз үш
104|masculine|cardinal|nominative|жүз төрт
105|masculine|cardinal|nominative|жүз бес
106|masculine|cardinal|nominative|жүз алты
107|masculine|cardinal|nominative|жүз жеті
108|masculine|cardinal|nominative|жүз сегіз
109|masculine|cardinal|nominative|жүз тоғыз
110|masculine|cardinal|nominative|жүз он
111|masculine|cardinal|nominative|жүз он бір
112|masculine|cardinal|nominative|жүз он екі
113|masculine|cardinal|nominative|жүз он үш
114|masculine|cardinal|nominative|жүз он төрт
115|masculine|cardinal|nominative|жүз он бес
116|masculine|cardinal|nominative|жүз он алты
117|masculine|cardinal|nominative|жүз он жеті
118|masculine|cardinal|nominative|жүз он сегіз
119|masculine|cardinal|nominative|жүз он тоғыз
120|masculine|cardinal|nominative|жүз жиырма
121|masculine|cardinal|nominative|жүз жиырма бір
122|masculine|cardinal|nominative|жүз жиырма екі
123|masculine|cardinal|nominative|жүз жиырма үш
124|masculine|cardinal|nominative|жүз жиырма төрт
125|masculine|cardinal|nominative|жүз жиырма бес
126|masculine|cardinal|nominative|жүз жиырма алты
127|masculine|cardinal|nominative|жүз жиырма жеті
128|masculine|cardinal|nominative|жүз жиырма сегіз
129|masculine|cardinal|nominative|жүз жиырма тоғыз
130|masculine|cardinal|nominative|жүз отыз
131|masculine|cardinal|nominative|жүз отыз бір
132|masculine|cardinal|nominative|жүз отыз екі
200|masculine|cardinal|nominative|екі жүз
300|masculine|cardinal|nominative|үш жүз
400|masculine|cardinal|nominative|төрт жүз
500|masculine|cardinal|nominative|бес жүз
600|masculine|cardinal|nominative|алты жүз
700|masculine|cardinal|nominative|жеті жүз
