number|gender|form|case|text
0|masculine|cardinal|nominative|нуль
1|masculine|cardinal|nominative|один
2|masculine|cardinal|nominative|два
3|masculine|cardinal|nominative|три
4|masculine|cardinal|nominative|чотири
5|masculine|cardinal|nominative|п'ять
6|masculine|cardinal|nominative|шість
7|masculine|cardinal|nominative|сім
8|masculine|cardinal|nominative|вісім
9|masculine|cardinal|nominative|дев'ять
10|masculine|cardinal|nominative|десять
11|masculine|cardinal|nominative|одинадцять
12|masculine|cardinal|nominative|дванадцять
13|masculine|cardinal|nominative|тринадцять
14|masculine|cardinal|nominative|чотирнадцять
15|masculine|cardinal|nominative|п'ятнадцять
16|masculine|cardinal|nominative|шістнадцять
17|masculine|cardinal|nominative|сімнадцять
18|masculine|cardinal|nominative|вісімнадцять
19|masculine|cardinal|nominative|дев'ятнадцять
0|feminine|cardinal|nominative|нуль
1|feminine|cardinal|nominative|одна
2|feminine|cardinal|nominative|дві
3|feminine|cardinal|nominative|три
4|feminine|cardinal|nominative|чотири
5|feminine|cardinal|nominative|п'ять
6|feminine|cardinal|nominative|шість
7|feminine|cardinal|nominative|сім
8|feminine|cardinal|nominative|вісім
9|feminine|cardinal|nominative|дев'ять
10|feminine|cardinal|nominative|десять
11|feminine|cardinal|nominative|одинадцять
12|feminine|cardinal|nominative|дванадцять
13|feminine|cardinal|nominative|тринадцять
14|feminine|cardinal|nominative|чотирнадцять
15|feminine|cardinal|nominative|п'ятнадцять
16|feminine|cardinal|nominative|шістнадцять
17|feminine|cardinal|nominative|сімнадцять
18|feminine|cardinal|nominative|вісімнадцять
19|feminine|cardinal|nominative|дев'ятнадцять
