number|gender|form|case|text
0|masculine|cardinal|nominative|нуль
1|masculine|cardinal|nominative|один
2|masculine|cardinal|nominative|два
3|masculine|cardinal|nominative|три
4|masculine|cardinal|nominative|чотири
5|masculine|cardinal|nominative|п'ять
6|masculine|cardinal|nominative|шість
7|masculine|cardinal|nominative|сім
8|masculine|cardinal|nominative|вісім
9|masculine|cardinal|nominative|дев'ять
10|masculine|cardinal|nominative|десять
0|feminine|cardinal|nominative|нуль
1|feminine|cardinal|nominative|одна
2|feminine|cardinal|nominative|дві
3|feminine|cardinal|nominative|три
4|feminine|cardinal|nominative|чотири
5|feminine|cardinal|nominative|п'ять
6|feminine|cardinal|nominative|шість
7|feminine|cardinal|nominative|сім
8|feminine|cardinal|nominative|вісім
9|feminine|cardinal|nominative|дев'ять
10|feminine|cardinal|nominative|десять
